Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
Ain Zaghouan Nord à La Marsa,382000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,109 						m² ,, 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,mars 2025,,,Haut standing,,,,,,,,,,,En cours de construction,,,,,Yes,,,,,,
Ain Zaghouan Nord à La Marsa,552000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,novembre 2024,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,,Yes,Yes,Yes,,,Yes,,Yes,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,décembre 2025,,,Haut standing,Yes,Yes,Yes,4ème,,,,Yes,Yes,79 								m²,En cours de construction,,Yes,,Yes,,,Moins d'un an,Yes,,,Marbre
Chott Meriem à Akouda,466000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,103 						m² ,, 1 Pièce , 2 Chambres ,,Yes,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,,,Haut standing,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,Finalisé,Yes,Yes,,Yes,Yes,,Moins d'un an,,,Yes,
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Appartements Boumhel Bassatine,Bou Mhel,78 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,Yes,,janvier 2024,,,Haut standing,,Yes,,,,,,Yes,,,Finalisé,,,,Yes,,,Moins d'un an,,,,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,97 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,septembre 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Kélibia,350000 TND,Immobilier Kélibia,Appartements Kélibia,,140 						m² , 3 Pièces , 1 Chambre , 2 Salles de bains ,,Yes,,,Yes,,Appartement,Nouveau,,Yes,,,Yes,,,,Yes,Yes,3ème,Yes,,,Yes,Yes,,,Yes,Yes,,,,Sud,Moins d'un an,,Yes,,Parquet
,,Immobilier neuf Tunisie,Immobilier neuf Raoued,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kélibia,280000 TND,Immobilier Kélibia,Appartements Kélibia,,101 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,,Yes,,1er,,,,Yes,Yes,,,,Yes,,,,Sud,Moins d'un an,Yes,,Yes,Marbre
Cité Nouvelle à Rades,260000 TND,Immobilier Rades,Appartements Rades,Cité Nouvelle,93 						m² ,, 2 Chambres , 1 Salle de bain ,,Yes,Yes,,,Yes,Appartement,Bon état,,Yes,,,Yes,,,Yes,,Yes,5ème,,,,Yes,Yes,,,,Yes,,Yes,,Nord,1-5 ans,Yes,,Yes,
Les Berges Du Lac 2 à La Marsa,520000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,108 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
Chott Meriem à Akouda,566500 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,100 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,,,,,Yes,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,
Chott Meriem à Akouda,1150000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,535 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,À rénover,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Chott Meriem à Akouda,450000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,200 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,,,,,,,
Chott Meriem à Akouda,255000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Chotrana 1 à La Soukra,244000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,,,1er,,,,Yes,,,,,,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Aouina à La Marsa,420000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,145 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,Yes,Yes,4ème,,,,Yes,Yes,,,Yes,Yes,,Yes,,,1-5 ans,Yes,,Yes,Marbre
Aouina à La Marsa,285000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,1-5 ans,Yes,,Yes,Marbre
Midoune à Midoun,Prix à consulter,Immobilier Midoun,Appartements Midoun,Midoune,165 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,150 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,Yes,,,,,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,
Bellevue à El Ouardia,350000 TND,Immobilier El Ouardia,Appartements El Ouardia,Bellevue,257 						m² , 3 Pièces , 5 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,
Les Jardins de Carthage à Le Kram,650000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,155 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,Yes,,,,,,,,Yes,,,Yes,,,
Aouina à La Marsa,440000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,185 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,,Yes,,,
La Soukra à La Soukra,290000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,110 						m² ,, 110 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,,,,,,,,,,,Yes,,,,,,Yes,,,
Chotrana 1 à La Soukra,560000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,141 						m² ,, 141 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,,,,Yes,,,Yes,,,
La Soukra,439235 TND,Immobilier La Soukra,Appartements La Soukra,,120 						m² ,, 120 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,,Yes,,,,,,,,,,,,,
La Soukra,355000 TND,Immobilier La Soukra,Appartements La Soukra,,130 						m² ,, 130 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,,,,,Yes,,,
La Soukra à La Soukra,260000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,61 						m² ,, 61 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,,,,,,,Yes,,,,,,Yes,,,,Yes,,,
La Soukra à La Soukra,310000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,87 						m² ,, 87 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,,,,,,,,
Khezama Est,Prix à consulter,Immobilier Khezama Est,Appartements Khezama Est,,108 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,,2ème,,,,,Yes,,,,Yes,,,,,,,,,
Nouvelle Medina à Nouvelle Medina,230000 TND,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,126 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,
Sahline,198000 TND,Immobilier Sahline,Appartements Sahline,,109 						m² ,, 109 						m²,,,,,,,,Appartement,,,,,,,,,,Yes,,,,,,,,,,,Yes,,,,,,,,,
Cité Ennasr 1 à Ariana Ville,420000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 1,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,,,,,,Yes,,,,,Yes,,,,10-20 ans,Yes,,Yes,Marbre
Ras Jebel,220000 TND,Immobilier Ras Jebel,Appartements Ras Jebel,,110 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,2ème,,,,Yes,,,,,Yes,,,,,,,,,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,décembre 2025,,,Haut standing,Yes,Yes,Yes,4ème,,,,Yes,Yes,79 								m²,En cours de construction,,Yes,,Yes,,,Moins d'un an,Yes,,,Marbre
Chott Meriem à Akouda,466000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,103 						m² ,, 1 Pièce , 2 Chambres ,,Yes,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,,,Haut standing,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,Finalisé,Yes,Yes,,Yes,Yes,,Moins d'un an,,,Yes,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,97 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,septembre 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Kélibia,350000 TND,Immobilier Kélibia,Appartements Kélibia,,140 						m² , 3 Pièces , 1 Chambre , 2 Salles de bains ,,Yes,,,Yes,,Appartement,Nouveau,,Yes,,,Yes,,,,Yes,Yes,3ème,Yes,,,Yes,Yes,,,Yes,Yes,,,,Sud,Moins d'un an,,Yes,,Parquet
Kélibia,280000 TND,Immobilier Kélibia,Appartements Kélibia,,101 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,,Yes,,1er,,,,Yes,Yes,,,,Yes,,,,Sud,Moins d'un an,Yes,,Yes,Marbre
Radès à Rades,Prix à consulter,Immobilier Rades,Appartements Rades,Radès,139 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,janvier 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,Yes,,,Yes,,,Marbre
Chott Meriem à Akouda,411000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,69 						m² ,, 1 Pièce , 1 Chambre ,,Yes,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,juillet 2025,Yes,,Haut standing,Yes,Yes,Yes,5ème,Yes,,Yes,Yes,Yes,,Finalisé,Yes,Yes,,Yes,Yes,,Moins d'un an,Yes,Yes,Yes,
,,Immobilier neuf Tunisie,Immobilier neuf Raoued,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,326 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,Yes,Yes,Yes,,En cours de construction,,Yes,Yes,,Yes,Est,Moins d'un an,,,,Marbre
Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet,50 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,Yes,,,
Bab Bhar à Tunis,215000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,115 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,Yes,,,,,,,,,4ème,,,,Yes,,,,,Yes,,Yes,,,,,,Yes,
Yasmine Hammamet à Hammamet,490000 TND,Immobilier Hammamet,Appartements Hammamet,Yasmine Hammamet,119 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,Yes,Yes,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,Yes,Yes,Yes,,,Yes,Yes,,,Yes,,,Yes,,Yes,Marbre
El Menzah 4 à El Menzah,Prix à consulter,Immobilier El Menzah,Appartements El Menzah,El Menzah 4,127 						m² ,, 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,À rénover,,,,,,,,,,,2ème,,,,,,,,,Yes,,,,Est,20-30 ans,,,Yes,Marbre
Aouina à La Marsa,275000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,130 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,Yes,Yes,3ème,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,Marbre
La Marsa à La Marsa,260000 TND,Immobilier La Marsa,Appartements La Marsa,La Marsa,62 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,,,,,Yes,,,Yes,,,2ème,,,,Yes,Yes,,,,Yes,,,,,,,,,
Hammamet à Hammamet,290000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,96 						m² , 2 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,Yes,,Yes,,,,,,,,,,Yes,,,
Cité El Wafa à Nabeul,370000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,116 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,,2ème,,,Yes,Yes,Yes,,,,Yes,,Yes,,,1-5 ans,,,,Marbre
Hammamet à Hammamet,450000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,135 						m² , 3 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,,,,,,,
Hammamet à Hammamet,335000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,93 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Yes,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,84 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,1er,Yes,,Yes,Yes,Yes,,,,Yes,,,,,5-10 ans,,,Yes,
Yasmine Hammamet à Hammamet,210000 TND,Immobilier Hammamet,Appartements Hammamet,Yasmine Hammamet,75 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,,,,,Yes,,Yes,,,,,,,,,,,,,
Hammam El Ghezaz,182000 TND,Immobilier Hammam El Ghezaz,Appartements Hammam El Ghezaz,,62 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,Yes,,,,,,,,,,,Yes,,,Yes,,,,,Yes,
Hammam Sousse à Hammam Sousse,195000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,Hammam Sousse,102 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,,,2ème,,,,,,,,,Yes,,,,Ouest,,,,,
La Soukra à La Soukra,250000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,47 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,Yes,,Yes,Carrelage
Les Berges Du Lac 1 à La Marsa,560000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 1,146 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,,,,,Yes,Yes,Yes,,,,Yes,,,Yes,,1-5 ans,Yes,,Yes,
Bizerte à Bizerte Nord,Prix à consulter,Immobilier Bizerte Nord,Appartements Bizerte Nord,Bizerte,60 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,3ème,,,,,,,,,,,,,Nord,20-30 ans,,,Yes,Marbre
Chott Meriem à Akouda,236000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,59 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,Est,,,,,
Chott Meriem à Akouda,500000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,142 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,
Chott Meriem à Akouda,250000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,86 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,,
Chott Meriem à Akouda,190000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,68 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,4ème,Yes,,,Yes,Yes,,,,,,Yes,,Est,Moins d'un an,,,Yes,Marbre
Chott Meriem à Akouda,350000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,102 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,Yes,,,Yes,Yes,,,,Yes,,Yes,,,,,,,
Chott Meriem à Akouda,275000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,109 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,,
Chott Meriem à Akouda,180000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,58 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,,,,,,Yes,,,,,Yes,,,,,,Yes,,,
Tantana,240000 TND,Immobilier Tantana,Appartements Tantana,,140 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,,,,,Yes,,,,,,3ème,,,,Yes,Yes,,,,Yes,Yes,,,Est,10-20 ans,,,,Parquet
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,326 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,Yes,Yes,Yes,,En cours de construction,,Yes,Yes,,Yes,Est,Moins d'un an,,,,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,124 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,,Haut standing,Yes,Yes,Yes,4ème,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,,,,
Les Jardins de Carthage à Le Kram,900000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,169 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,Haut standing,Yes,Yes,,,Yes,,,Yes,Yes,,En cours de construction,,Yes,,Yes,Yes,,Moins d'un an,Yes,,,
Chott Meriem à Akouda,429000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,107 						m² ,, 1 Pièce , 2 Chambres ,,Yes,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,Yes,,Haut standing,Yes,Yes,Yes,4ème,,,Yes,Yes,Yes,,Finalisé,Yes,Yes,,Yes,Yes,,Moins d'un an,,,,Marbre
Bou Mhel à Boumhel Bassatine,275000 TND,Immobilier Boumhel Bassatine,Appartements Boumhel Bassatine,Bou Mhel,93 						m² ,, 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,,,,,,,,Haut standing,Yes,Yes,Yes,,,,,,Yes,,En cours de construction,,,,Yes,Yes,,,Yes,,,
El Kantaoui à Hammam Sousse,426690 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,112 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,Yes,,,Appartement,Nouveau,,,,juin 2024,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,Yes,,Yes,,,,,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,236 						m² , 6 Pièces , 5 Chambres , 3 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,décembre 2026,Yes,,Haut standing,Yes,Yes,Yes,2ème,,,Yes,Yes,Yes,,En cours de construction,Yes,Yes,Yes,Yes,,,,Yes,Yes,Yes,Marbre
,,Immobilier neuf Tunisie,Immobilier neuf Le Kram,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Soukra à La Soukra,583000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,169 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,Finalisé,,,Yes,Yes,,,Moins d'un an,Yes,,Yes,
Chott Meriem à Akouda,240000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,67 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,,,,Yes,,,,,Yes,1er,,,,Yes,Yes,,,,Yes,,,,Sud,5-10 ans,,,Yes,Carrelage
Raoued à Raoued,180000 TND,Immobilier Raoued,Appartements Raoued,Raoued,200 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,Yes,,,Appartement,Bon état,Yes,,,,Yes,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,Yes,,5-10 ans,Yes,,,
Tunis,160000 TND,Immobilier Tunis,Appartements Tunis,,75 						m² ,, 75 						m²,,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
La Soukra à La Soukra,232000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,56 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,,56 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,4 								m²,,,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,
La Soukra à La Soukra,1550000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,380 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,Yes,Yes,,Yes,,1-5 ans,Yes,,Yes,Marbre
Chotrana 1 à La Soukra,495000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,163 						m² ,, 1 Pièce , 3 Chambres ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Chotrana 1 à La Soukra,575000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,175 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,,Yes,,Yes,
Chotrana 1 à La Soukra,870000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,188 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,188 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,32 								m²,,,Yes,Yes,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Chotrana 1 à La Soukra,850000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,231 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Bon état,,Yes,Yes,,Yes,,,Yes,Yes,Yes,2ème,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,1-5 ans,Yes,,Yes,Marbre
Chotrana 1 à La Soukra,238000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,77 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,77 								m²,,Yes,Yes,Yes,1er,,,,Yes,Yes,11 								m²,,,Yes,Yes,Yes,,,Moins d'un an,,,Yes,
